t,P
0,5.6
0.5,5.3
1,5.0
1.5,4.6
2.0,4.3
2.5,3.6
3,3.2
3.5,3
4,2.7
4.5,2.5
5,2.3
5.5,2.1
6,2.0
6.5,1.8
7,1.7
8,1.5
8.5,1.4
9,1.3
10,1.2
11,1.1
12,1.0
12.5,0.96
13,0.92
13.5,0.85
14.0,0.82
14.5,0.79
15.0,0.77
15.5,0.75
16.0,0.73
16.5,0.71
17.0,0.69
17.5,0.67
18,0.65
19,0.64
20,0.63
21,0.60
23,0.59
25,0.58
26,0.57
29,0.56
