ascend,,descend,,ascend,,descend,
"F, VB","I, A","F, VB","I, A","I, A",n,"I, A",n
0.30,0.28,0.40,0.36,0.69,1.00,0.69,1.00
0.40,0.38,0.50,0.41,1.40,2.00,1.35,2.00
0.50,0.49,0.60,0.52,2.12,3.00,2.06,3.00
0.60,0.59,0.70,0.70,2.77,4.00,2.80,4.00
0.80,0.70,1.00,0.89,3.55,5.00,3.51,5.00
0.90,0.81,1.20,1.10,4.27,6.00,4.21,6.00
1.00,0.93,1.50,1.44,,,,
1.10,1.01,1.70,1.68,,,,
1.20,1.15,2.20,2.04,,,,
1.30,1.26,2.30,2.19,,,,
