"B, мТл",kI,\varepsilon_kI,\sigma_kI,"\sigma_B, мТл",n,"I, A"
2.45,3.55,0.085,0.30,0.21,1,0.69
4.97,3.55,0.085,0.30,0.42,2,1.4
7.53,3.55,0.085,0.30,0.64,3,2.12
9.84,3.55,0.085,0.30,0.84,4,2.77
12.61,3.55,0.085,0.30,1.07,5,3.55
15.17,3.55,0.085,0.30,1.29,6,4.27
