"B, мТ","\sigma_B, мТ","I_a, мкА","\sigma_{I_a}, мкА"
0.7,0.14,780,5
1.4,0.14,790,5
2.1,0.14,760,5
2.8,0.14,690,5
3.08,0.14,600,5
3.36,0.14,520,5
3.64,0.14,470,5
3.92,0.14,410,5
4.2,0.14,280,5
4.48,0.14,110,5
4.76,0.14,50,5
5.04,0.14,40,5
5.32,0.14,20,5
5.6,0.14,20,5
5.88,0.14,10,5
6.16,0.14,10,5
6.44,0.14,10,5
6.72,0.14,0,5
7,0.14,0,5
7.28,0.14,0,5
7.56,0.14,0,5
7.84,0.14,0,5
8.12,0.14,0,5
8.4,0.14,0,5
9.8,0.14,0,5
11.2,0.14,0,5
