"B, мТл","\sigma_B, мТл","I_a, мкА","\sigma_{I_a}, мкА"
0.7,0.14,780,5
1.4,0.14,780,5
2.1,0.14,780,5
2.8,0.14,740,5
3.08,0.14,700,5
3.36,0.14,700,5
3.64,0.14,640,5
3.92,0.14,600,5
4.2,0.14,530,5
4.48,0.14,490,5
4.76,0.14,380,5
5.04,0.14,290,5
5.32,0.14,160,5
5.6,0.14,50,5
5.88,0.14,30,5
6.16,0.14,20,5
6.44,0.14,10,5
6.72,0.14,10,5
7,0.14,10,5
7.28,0.14,10,5
7.56,0.14,0,5
7.84,0.14,0,5
8.12,0.14,0,5
8.4,0.14,0,5
9.8,0.14,0,5
11.2,0.14,0,5
