"U_a, В","\sigma_{U_a}, В","B_{кр}^2, 10^{-5} Тл^2","\sigma_{B_кр^2}, 10^{-5} Тл^2"
70, 0.5, 1.64, 0.1
80, 0.5, 2.07, 0.1
90, 0.5, 2.33, 0.1
100, 0.5, 2.67, 0.1
110, 0.5, 2.98, 0.1
120, 0.5, 3.34, 0.1
