"Пирометр, цельсий ","Лампа, В","Лампа, А"
959,1.73,0.481
1069,2.4,0.556
1162,3.06,0.624
1234,4.48,0.755
1334,5.74,0.859
1478,6.85,0.942
1550,8.44,1.053
1650,8.88,1.087
